"export-plot data (NetLogo 6.2.1)"
"Virus.nlogo"
"12/08/2021 19:46:45:342 +0100"

"MODEL SETTINGS"
"duration","vaccination-speed","turtle-shape","number-vaccinated","infectiousness","number-people","chance-recover","vaccine-immunity-time","immunity-duration"
"14","10","""circle 2""","0","85","300","75","50","40"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","418","0","319","true","""Sick""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Sick""","true","0","1","15","399"
"""Immune""","true","0","1","5","399"
"""Healthy""","true","0","1","55","399"
"""Total""","true","0","1","0","399"
"""Vaccinated""","true","0","1","95","399"

"""Sick""",,,,"""Immune""",,,,"""Healthy""",,,,"""Total""",,,,"""Vaccinated"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"312","50","15","true","312","36","5","true","312","214","55","true","312","300","0","true","312","243","95","true"
"313","52","15","true","313","36","5","true","313","212","55","true","313","300","0","true","313","244","95","true"
"314","52","15","true","314","36","5","true","314","212","55","true","314","300","0","true","314","244","95","true"
"315","49","15","true","315","37","5","true","315","214","55","true","315","300","0","true","315","241","95","true"
"316","47","15","true","316","37","5","true","316","215","55","true","316","299","0","true","316","237","95","true"
"317","47","15","true","317","36","5","true","317","217","55","true","317","300","0","true","317","238","95","true"
"318","48","15","true","318","35","5","true","318","217","55","true","318","300","0","true","318","238","95","true"
"319","48","15","true","319","35","5","true","319","217","55","true","319","300","0","true","319","239","95","true"
"320","48","15","true","320","36","5","true","320","216","55","true","320","300","0","true","320","237","95","true"
"321","48","15","true","321","36","5","true","321","216","55","true","321","300","0","true","321","235","95","true"
"322","47","15","true","322","35","5","true","322","218","55","true","322","300","0","true","322","234","95","true"
"323","45","15","true","323","36","5","true","323","218","55","true","323","299","0","true","323","234","95","true"
"324","47","15","true","324","34","5","true","324","219","55","true","324","300","0","true","324","233","95","true"
"325","47","15","true","325","35","5","true","325","218","55","true","325","300","0","true","325","232","95","true"
"326","46","15","true","326","35","5","true","326","219","55","true","326","300","0","true","326","234","95","true"
"327","46","15","true","327","37","5","true","327","217","55","true","327","300","0","true","327","233","95","true"
"328","45","15","true","328","37","5","true","328","218","55","true","328","300","0","true","328","232","95","true"
"329","46","15","true","329","36","5","true","329","217","55","true","329","299","0","true","329","234","95","true"
"330","47","15","true","330","34","5","true","330","218","55","true","330","299","0","true","330","235","95","true"
"331","50","15","true","331","33","5","true","331","217","55","true","331","300","0","true","331","236","95","true"
"332","49","15","true","332","31","5","true","332","219","55","true","332","299","0","true","332","237","95","true"
"333","47","15","true","333","33","5","true","333","220","55","true","333","300","0","true","333","238","95","true"
"334","48","15","true","334","33","5","true","334","219","55","true","334","300","0","true","334","238","95","true"
"335","46","15","true","335","34","5","true","335","219","55","true","335","299","0","true","335","240","95","true"
"336","46","15","true","336","34","5","true","336","220","55","true","336","300","0","true","336","241","95","true"
"337","47","15","true","337","33","5","true","337","220","55","true","337","300","0","true","337","243","95","true"
"338","48","15","true","338","30","5","true","338","222","55","true","338","300","0","true","338","243","95","true"
"339","48","15","true","339","30","5","true","339","222","55","true","339","300","0","true","339","243","95","true"
"340","48","15","true","340","30","5","true","340","222","55","true","340","300","0","true","340","245","95","true"
"341","48","15","true","341","28","5","true","341","224","55","true","341","300","0","true","341","242","95","true"
"342","46","15","true","342","29","5","true","342","225","55","true","342","300","0","true","342","243","95","true"
"343","44","15","true","343","31","5","true","343","225","55","true","343","300","0","true","343","242","95","true"
"344","45","15","true","344","30","5","true","344","225","55","true","344","300","0","true","344","242","95","true"
"345","43","15","true","345","30","5","true","345","227","55","true","345","300","0","true","345","245","95","true"
"346","43","15","true","346","30","5","true","346","227","55","true","346","300","0","true","346","244","95","true"
"347","44","15","true","347","30","5","true","347","226","55","true","347","300","0","true","347","244","95","true"
"348","45","15","true","348","30","5","true","348","225","55","true","348","300","0","true","348","243","95","true"
"349","45","15","true","349","30","5","true","349","225","55","true","349","300","0","true","349","242","95","true"
"350","48","15","true","350","29","5","true","350","223","55","true","350","300","0","true","350","243","95","true"
"351","49","15","true","351","27","5","true","351","224","55","true","351","300","0","true","351","246","95","true"
"352","48","15","true","352","26","5","true","352","226","55","true","352","300","0","true","352","249","95","true"
"353","47","15","true","353","27","5","true","353","226","55","true","353","300","0","true","353","247","95","true"
"354","45","15","true","354","28","5","true","354","227","55","true","354","300","0","true","354","245","95","true"
"355","45","15","true","355","25","5","true","355","230","55","true","355","300","0","true","355","246","95","true"
"356","45","15","true","356","25","5","true","356","230","55","true","356","300","0","true","356","247","95","true"
"357","44","15","true","357","26","5","true","357","230","55","true","357","300","0","true","357","247","95","true"
"358","43","15","true","358","26","5","true","358","231","55","true","358","300","0","true","358","248","95","true"
"359","42","15","true","359","25","5","true","359","232","55","true","359","299","0","true","359","244","95","true"
"360","40","15","true","360","25","5","true","360","235","55","true","360","300","0","true","360","246","95","true"
"361","40","15","true","361","24","5","true","361","236","55","true","361","300","0","true","361","248","95","true"
"362","38","15","true","362","25","5","true","362","237","55","true","362","300","0","true","362","248","95","true"
"363","36","15","true","363","26","5","true","363","238","55","true","363","300","0","true","363","251","95","true"
"364","33","15","true","364","28","5","true","364","239","55","true","364","300","0","true","364","248","95","true"
"365","33","15","true","365","28","5","true","365","239","55","true","365","300","0","true","365","251","95","true"
"366","34","15","true","366","27","5","true","366","239","55","true","366","300","0","true","366","251","95","true"
"367","36","15","true","367","25","5","true","367","239","55","true","367","300","0","true","367","249","95","true"
"368","37","15","true","368","24","5","true","368","239","55","true","368","300","0","true","368","249","95","true"
"369","37","15","true","369","24","5","true","369","239","55","true","369","300","0","true","369","249","95","true"
"370","37","15","true","370","24","5","true","370","239","55","true","370","300","0","true","370","250","95","true"
"371","37","15","true","371","24","5","true","371","239","55","true","371","300","0","true","371","250","95","true"
"372","37","15","true","372","23","5","true","372","240","55","true","372","300","0","true","372","250","95","true"
"373","37","15","true","373","21","5","true","373","242","55","true","373","300","0","true","373","249","95","true"
"374","37","15","true","374","21","5","true","374","242","55","true","374","300","0","true","374","250","95","true"
"375","38","15","true","375","20","5","true","375","242","55","true","375","300","0","true","375","252","95","true"
"376","40","15","true","376","20","5","true","376","239","55","true","376","299","0","true","376","251","95","true"
"377","41","15","true","377","20","5","true","377","239","55","true","377","300","0","true","377","250","95","true"
"378","43","15","true","378","20","5","true","378","237","55","true","378","300","0","true","378","248","95","true"
"379","43","15","true","379","20","5","true","379","237","55","true","379","300","0","true","379","250","95","true"
"380","43","15","true","380","21","5","true","380","236","55","true","380","300","0","true","380","250","95","true"
"381","44","15","true","381","22","5","true","381","234","55","true","381","300","0","true","381","251","95","true"
"382","43","15","true","382","22","5","true","382","235","55","true","382","300","0","true","382","250","95","true"
"383","43","15","true","383","19","5","true","383","238","55","true","383","300","0","true","383","252","95","true"
"384","42","15","true","384","20","5","true","384","238","55","true","384","300","0","true","384","249","95","true"
"385","42","15","true","385","19","5","true","385","239","55","true","385","300","0","true","385","246","95","true"
"386","42","15","true","386","19","5","true","386","239","55","true","386","300","0","true","386","244","95","true"
"387","42","15","true","387","19","5","true","387","239","55","true","387","300","0","true","387","243","95","true"
"388","43","15","true","388","19","5","true","388","238","55","true","388","300","0","true","388","245","95","true"
"389","44","15","true","389","19","5","true","389","237","55","true","389","300","0","true","389","247","95","true"
"390","44","15","true","390","19","5","true","390","236","55","true","390","299","0","true","390","247","95","true"
"391","42","15","true","391","20","5","true","391","238","55","true","391","300","0","true","391","246","95","true"
"392","43","15","true","392","20","5","true","392","237","55","true","392","300","0","true","392","246","95","true"
"393","42","15","true","393","20","5","true","393","238","55","true","393","300","0","true","393","248","95","true"
"394","41","15","true","394","19","5","true","394","240","55","true","394","300","0","true","394","251","95","true"
"395","42","15","true","395","20","5","true","395","237","55","true","395","299","0","true","395","250","95","true"
"396","42","15","true","396","21","5","true","396","237","55","true","396","300","0","true","396","249","95","true"
"397","41","15","true","397","21","5","true","397","238","55","true","397","300","0","true","397","245","95","true"
"398","42","15","true","398","21","5","true","398","237","55","true","398","300","0","true","398","245","95","true"
"399","44","15","true","399","21","5","true","399","235","55","true","399","300","0","true","399","243","95","true"
